Employee Name, Employee Number, State, Zip, Age, Sex
"Singh, Nan ",1307059817,MA,2330,5/19/88,29,Female,Single,US Citizen,No,White,5/1/15,,N/A - still employed,Active,Admin Offices,Administrative Assistant,16.56,Brandon R. LeBlanc,Website Banner Ads,N/A- too early to review
"Smith, Leigh Ann",711007713,MA,1844,6/14/87,30,Female,Married,US Citizen,No,Asian,9/26/11,9/25/13,career change,Voluntarily Terminated,Admin Offices,Administrative Assistant,20.5,Brandon R. LeBlanc,Diversity Job Fair,Fully Meets
"Boutwell, Bonalyn",1307060188,MA,2468,4/4/87,30,Female,Married,US Citizen,No,Asian,2/16/15,,N/A - still employed,Active,Admin Offices,Sr. Accountant,34.95,Brandon R. LeBlanc,Diversity Job Fair,90-day meets
"Murray, Thomas",1406068403,TX,78230,7/4/88,29,Male,Divorced,US Citizen,No,Black or African American,11/10/14,,N/A - still employed,Active,IT/IS,Database Administrator,35.5,Simon Roup,Diversity Job Fair,Exceptional
"Salter, Jason",1111030148,MA,2452,12/17/87,30,Male,Divorced,US Citizen,No,Black or African American,1/5/15,10/31/15,hours,Voluntarily Terminated,IT/IS,Database Administrator,45,Simon Roup,Vendor Referral,90-day meets
"Lindsay, Leonara ",602000312,CT,6070,10/5/88,29,Female,Single,US Citizen,Yes,Two or more races,1/21/11,,N/A - still employed,Active,IT/IS,IT Support,26,Eric Dougall,Diversity Job Fair,Exceeds
"Bacong, Alejandro ",1212052023,MA,1886,1/7/88,30,Male,Divorced,US Citizen,No,White,1/5/15,,N/A - still employed,Active,IT/IS,Network Engineer,45,Peter Monroe,Glassdoor,90-day meets
"Cisco, Anthony",1102024173,MA,2135,11/24/89,28,Male,Married,US Citizen,Yes,White,3/30/15,,N/A - still employed,Active,IT/IS,Network Engineer,42,Peter Monroe,Information Session,N/A- too early to review
"Dolan, Linda",1101023540,MA,2119,7/18/88,29,Female,Married,US Citizen,No,White,1/5/15,,N/A - still employed,Active,IT/IS,Network Engineer,37,Peter Monroe,Employee Referral,90-day meets
"Merlos, Carlos",1012023013,MA,2138,6/18/87,30,Male,Single,US Citizen,No,White,3/30/15,,N/A - still employed,Active,IT/IS,Network Engineer,43,Peter Monroe,Vendor Referral,N/A- too early to review
"Tredinnick, Neville ",1104025466,MA,1420,5/5/88,29,Male,Married,US Citizen,No,White,1/5/15,5/12/15,medical issues,Voluntarily Terminated,IT/IS,Network Engineer,28,Peter Monroe,Monster.com,Fully Meets
"Alagbe,Trina",1011022883,MA,1886,9/27/88,29,Female,Married,US Citizen,No,White,1/7/08,,N/A - still employed,Active,Production       ,Production Technician I,21,Elijiah Gray,Billboard,Fully Meets
"Anderson, Carol ",1001417624,MA,2169,9/8/89,28,Female,Divorced,US Citizen,No,White,7/11/11,9/6/11,return to school,Voluntarily Terminated,Production       ,Production Technician I,16,Webster Butler,Word of Mouth,N/A- too early to review
"Billis, Helen",1308060366,MA,2031,9/1/89,28,Female,Married,US Citizen,No,White,7/7/14,,N/A - still employed,Active,Production       ,Production Technician I,16,Brannon Miller,Professional Society,Exceeds
"Brill, Donna",1406068293,MA,1701,8/24/90,27,Female,Married,US Citizen,No,White,4/2/12,6/15/13,Another position,Voluntarily Terminated,Production       ,Production Technician I,20,David Stanley,Search Engine - Google Bing Yahoo,Fully Meets
"Cierpiszewski, Caroline  ",1012023295,MA,2044,5/31/88,29,Female,Single,Non-Citizen,No,Black or African American,10/3/11,,N/A - still employed,Active,Production       ,Production Technician I,22,Ketsia Liebig,Pay Per Click - Google,Fully Meets
"Crimmings,   Jean",1311063172,MA,1821,4/10/87,30,Female,Single,US Citizen,No,White,7/6/16,,N/A - Has not started yet,Future Start,Production       ,Production Technician I,19.75,Michael Albert,Newspager/Magazine,N/A- too early to review
"Eaton, Marianne",1406067865,MA,2343,9/5/91,26,Female,Married,US Citizen,No,White,4/4/11,6/6/13,military,Voluntarily Terminated,Production       ,Production Technician I,17,Kissy Sullivan,Search Engine - Google Bing Yahoo,Fully Meets
"Evensen, April",1107027392,MA,2458,5/6/89,28,Female,Single,US Citizen,No,White,2/17/14,2/25/14,"no-call, no-show",Terminated for Cause,Production       ,Production Technician I,18,Elijiah Gray,Word of Mouth,N/A- too early to review
"Fernandes, Nilson  ",1302053339,MA,2132,10/18/89,28,Male,Married,US Citizen,No,White,5/11/15,,N/A - still employed,Active,Production       ,Production Technician I,18,Amy Dunn,Professional Society,N/A- too early to review
"Gentry, Mildred",1501072192,MA,2145,10/1/90,27,Female,Married,US Citizen,No,Black or African American,3/30/15,,N/A - still employed,Active,Production       ,Production Technician I,19,Michael Albert,Professional Society,N/A- too early to review
"Gold, Shenice  ",1408069539,MA,2451,6/18/92,25,Female,Single,US Citizen,Yes,White,11/11/13,,N/A - still employed,Active,Production       ,Production Technician I,17,Ketsia Liebig,Glassdoor,Fully Meets
"Ivey, Rose ",1408069882,MA,1775,1/28/91,27,Female,Single,US Citizen,No,White,8/19/13,,N/A - still employed,Active,Production       ,Production Technician I,16,Brannon Miller,Professional Society,Fully Meets
